i:0, m:s, fps:0, rand:0.7148125767707825, p:1.0, time:3.3665807247161865
i:77, m:s, fps:6.901949721772242, rand:0.6716248393058777, p:1.0, time:16.745906352996826
i:78, m:s, fps:6.901949721772242, rand:0.011588096618652344, p:1.0, time:16.89264702796936
i:79, m:s, fps:6.846610476201136, rand:0.6918526887893677, p:1.0, time:17.03982377052307
i:80, m:s, fps:6.846610476201136, rand:0.08573323488235474, p:1.0, time:17.184528827667236
i:81, m:s, fps:6.846610476201136, rand:0.02264082431793213, p:1.0, time:17.331531047821045
i:82, m:s, fps:6.846610476201136, rand:0.5155454874038696, p:1.0, time:17.475504875183105
i:83, m:s, fps:6.846610476201136, rand:0.8351593613624573, p:1.0, time:17.622057676315308
i:84, m:s, fps:6.846610476201136, rand:0.2923552989959717, p:1.0, time:17.768035411834717
i:85, m:s, fps:6.846610476201136, rand:0.45292264223098755, p:1.0, time:17.914847373962402
i:86, m:s, fps:6.847790559279661, rand:0.8210009336471558, p:1.0, time:18.060966968536377
i:87, m:s, fps:6.847790559279661, rand:0.12370270490646362, p:1.0, time:18.207769632339478
i:88, m:s, fps:6.847790559279661, rand:0.1730285882949829, p:1.0, time:18.354487895965576
i:89, m:s, fps:6.847790559279661, rand:0.19150066375732422, p:1.0, time:18.50041961669922
i:90, m:s, fps:6.847790559279661, rand:0.0392836332321167, p:1.0, time:18.645973443984985
i:91, m:s, fps:6.847790559279661, rand:0.6651157140731812, p:1.0, time:18.79188823699951
i:92, m:s, fps:6.847790559279661, rand:0.16590845584869385, p:1.0, time:18.93681001663208
i:93, m:s, fps:6.849293797963511, rand:0.7813580632209778, p:1.0, time:19.079304695129395
i:94, m:s, fps:6.849293797963511, rand:0.0023638010025024414, p:1.0, time:19.22562861442566
i:95, m:s, fps:6.849293797963511, rand:0.2818569540977478, p:1.0, time:19.36875343322754
i:96, m:s, fps:6.849293797963511, rand:0.5932173132896423, p:1.0, time:19.512354850769043
i:97, m:s, fps:6.849293797963511, rand:0.4598563313484192, p:1.0, time:19.65577244758606
i:98, m:s, fps:6.849293797963511, rand:0.19239258766174316, p:1.0, time:19.802674770355225
i:99, m:s, fps:6.849293797963511, rand:0.03621113300323486, p:1.0, time:19.944785594940186
i:100, m:s, fps:6.944954380174986, rand:0.8253185153007507, p:1.0, time:20.087165355682373
i:101, m:s, fps:6.944954380174986, rand:0.4135797619819641, p:1.0, time:20.232415676116943
i:102, m:s, fps:6.944954380174986, rand:0.42805176973342896, p:1.0, time:20.37808918952942
i:103, m:s, fps:6.944954380174986, rand:0.3773718476295471, p:1.0, time:20.52455997467041
i:104, m:s, fps:6.944954380174986, rand:0.36417990922927856, p:1.0, time:20.671287536621094
i:105, m:s, fps:6.944954380174986, rand:0.31693512201309204, p:1.0, time:20.81786274909973
i:106, m:s, fps:6.944954380174986, rand:0.2394181489944458, p:1.0, time:20.96463632583618
i:107, m:s, fps:6.863624398675719, rand:0.1626914143562317, p:1.0, time:21.108468770980835
i:108, m:s, fps:6.863624398675719, rand:0.7782642245292664, p:1.0, time:21.255211353302002
i:109, m:s, fps:6.863624398675719, rand:0.9745518565177917, p:1.0, time:21.402392625808716
