i:0, m:t, fps:0, rand:0.16845864057540894, p:0.0, time:5.101398229598999
i:33, m:t, fps:0.6642865582155711, rand:0.2871696949005127, p:0.0, time:58.098554849624634
i:34, m:t, fps:0.682064420657216, rand:0.46326661109924316, p:0.0, time:59.648040533065796
i:35, m:t, fps:0.6454281714670947, rand:0.3028221130371094, p:0.0, time:61.084497928619385
i:36, m:t, fps:0.6961425312424016, rand:0.4861900806427002, p:0.0, time:62.58162474632263
i:37, m:t, fps:0.6679676812435721, rand:0.6086200475692749, p:0.0, time:64.1401355266571
i:38, m:t, fps:0.6416391483492528, rand:0.48655056953430176, p:0.0, time:65.60597229003906
i:39, m:t, fps:0.6822016503073751, rand:0.10684627294540405, p:0.0, time:67.17855834960938
i:40, m:t, fps:0.6358360577504677, rand:0.5423509478569031, p:0.0, time:68.59050846099854
i:41, m:t, fps:0.7082449850213834, rand:0.35560864210128784, p:0.0, time:70.13444137573242
i:42, m:t, fps:0.6477095383064473, rand:0.02152937650680542, p:0.0, time:71.57384324073792
i:43, m:t, fps:0.694788601787104, rand:0.11459016799926758, p:0.0, time:73.10243034362793
i:44, m:t, fps:0.6541306432223939, rand:0.7839111089706421, p:0.0, time:74.71066164970398
i:45, m:t, fps:0.6218345666331804, rand:0.7064643502235413, p:0.0, time:76.20999836921692
i:46, m:t, fps:0.6669908615835066, rand:0.8158264756202698, p:0.0, time:77.70290327072144
i:47, m:t, fps:0.6698292538301187, rand:0.22256439924240112, p:0.0, time:79.23345160484314
i:48, m:t, fps:0.6533662121681806, rand:0.8081151843070984, p:0.0, time:80.6421856880188
i:49, m:t, fps:0.7098377155104207, rand:0.802778959274292, p:0.0, time:82.15449786186218
i:50, m:t, fps:0.6612181865017219, rand:0.4768449068069458, p:0.0, time:83.58822798728943
i:51, m:t, fps:0.6975313271808455, rand:0.2208620309829712, p:0.0, time:85.09276461601257
i:52, m:t, fps:0.6646473037067485, rand:0.8777047991752625, p:0.0, time:86.6442723274231
i:53, m:t, fps:0.6446001133270558, rand:0.48780733346939087, p:0.0, time:88.13864803314209
i:54, m:t, fps:0.6690520455732749, rand:0.3787350654602051, p:0.0, time:89.68383431434631
i:55, m:t, fps:0.6472199950250691, rand:0.00414198637008667, p:0.0, time:91.16385912895203
i:56, m:t, fps:0.675655639704795, rand:0.2496964931488037, p:0.0, time:92.70347714424133
i:57, m:t, fps:0.6495263400697578, rand:0.5070583820343018, p:0.0, time:94.1661376953125
i:58, m:t, fps:0.6836835123593652, rand:0.2665056586265564, p:0.0, time:95.71148562431335
i:59, m:t, fps:0.6471025668084203, rand:0.11310398578643799, p:0.0, time:97.12980198860168
i:60, m:t, fps:0.7050622625378182, rand:0.3862695097923279, p:0.0, time:98.62648701667786
i:61, m:t, fps:0.66808120564467, rand:0.12075036764144897, p:0.0, time:100.16330337524414
i:62, m:t, fps:0.6507530749500257, rand:0.9892122745513916, p:0.0, time:101.61923384666443
i:63, m:t, fps:0.686848347867895, rand:0.5054838061332703, p:0.0, time:103.17078375816345
i:64, m:t, fps:0.6444447175957224, rand:0.5718803405761719, p:0.0, time:104.64148616790771
i:65, m:t, fps:0.6800379392809371, rand:0.33939582109451294, p:0.0, time:106.18421411514282
i:66, m:t, fps:0.6481930109025765, rand:0.866443932056427, p:0.0, time:107.6229555606842
i:67, m:t, fps:0.6950528385812869, rand:0.3251723647117615, p:0.0, time:109.12687611579895
i:68, m:t, fps:0.6649218884378718, rand:0.689509928226471, p:0.0, time:110.6374180316925
i:69, m:t, fps:0.6619928581293034, rand:0.3918883204460144, p:0.0, time:112.08905601501465
i:70, m:t, fps:0.6888999554563361, rand:0.07533067464828491, p:0.0, time:113.6419403553009
i:71, m:t, fps:0.6439622702922462, rand:0.6390239000320435, p:0.0, time:115.08836603164673
i:72, m:t, fps:0.6913680694509166, rand:0.32622647285461426, p:0.0, time:116.62371015548706
i:73, m:t, fps:0.65131421925213, rand:0.6084727048873901, p:0.0, time:118.0321159362793
i:74, m:t, fps:0.70999776724087, rand:0.9402821063995361, p:0.0, time:119.61110997200012
i:75, m:t, fps:0.6333289594422519, rand:0.10437333583831787, p:0.0, time:121.148845911026
i:76, m:t, fps:0.6503285905994481, rand:0.28200387954711914, p:0.0, time:122.61411690711975
i:77, m:t, fps:0.682445516109607, rand:0.11498367786407471, p:0.0, time:124.11067485809326
i:78, m:t, fps:0.6681749695009952, rand:0.6201915144920349, p:0.0, time:125.55106472969055
i:79, m:t, fps:0.6942934834337591, rand:0.2727990746498108, p:0.0, time:127.08012509346008
i:80, m:t, fps:0.6540023320338435, rand:0.07348686456680298, p:0.0, time:128.52951741218567
i:81, m:t, fps:0.6899312701266773, rand:0.1674787998199463, p:0.0, time:130.07193660736084
i:82, m:t, fps:0.6483381934563397, rand:0.6013232469558716, p:0.0, time:131.5976595878601
i:83, m:t, fps:0.6554293321340398, rand:0.6009177565574646, p:0.0, time:133.08067059516907
i:84, m:t, fps:0.674292988166646, rand:0.7870063185691833, p:0.0, time:134.6299192905426
i:85, m:t, fps:0.64547962323589, rand:0.5424888730049133, p:0.0, time:136.06566262245178
i:86, m:t, fps:0.6964982328094974, rand:0.3557109832763672, p:0.0, time:137.62817430496216
i:87, m:t, fps:0.6399947266059515, rand:0.611676037311554, p:0.0, time:139.0729103088379
i:88, m:t, fps:0.6921763175687328, rand:0.07148712873458862, p:0.0, time:140.61328029632568
i:89, m:t, fps:0.6491968899005349, rand:0.974936842918396, p:0.0, time:142.0653474330902
i:90, m:t, fps:0.6887273326771686, rand:0.17244279384613037, p:0.0, time:143.6000111103058
i:91, m:t, fps:0.6513143203917416, rand:0.29722315073013306, p:0.0, time:145.1492784023285
i:92, m:t, fps:0.645699627341011, rand:0.7308688759803772, p:0.0, time:146.6257848739624
i:93, m:t, fps:0.6772705488432657, rand:0.4610903263092041, p:0.0, time:148.15282440185547
i:94, m:t, fps:0.6548715067854073, rand:0.09666693210601807, p:0.0, time:149.61044692993164
i:95, m:t, fps:0.6860125409835798, rand:0.8159821033477783, p:0.0, time:151.1278474330902
i:96, m:t, fps:0.6590564830493028, rand:0.17578887939453125, p:0.0, time:152.58407974243164
i:97, m:t, fps:0.6866811360229178, rand:0.3534724712371826, p:0.0, time:154.13072276115417
i:98, m:t, fps:0.6465428725972785, rand:0.6480116844177246, p:0.0, time:155.6972417831421
i:99, m:t, fps:0.6383916496996779, rand:0.41375815868377686, p:0.0, time:157.1514413356781
i:100, m:t, fps:0.6876619532282766, rand:0.43921607732772827, p:0.0, time:158.66423749923706
i:101, m:t, fps:0.6610280052884712, rand:0.8215068578720093, p:0.0, time:160.11046934127808
i:102, m:t, fps:0.6913989544379024, rand:0.9424648284912109, p:0.0, time:161.64511370658875
i:103, m:t, fps:0.6516659703533673, rand:0.22096318006515503, p:0.0, time:163.04951238632202
i:104, m:t, fps:0.7120248270528095, rand:0.1283475160598755, p:0.0, time:164.61555290222168
i:105, m:t, fps:0.6385699991900462, rand:0.052357017993927, p:0.0, time:166.15868544578552
i:106, m:t, fps:0.6480064431335222, rand:0.9525125622749329, p:0.0, time:167.6247889995575
i:107, m:t, fps:0.682133416861786, rand:0.9179352521896362, p:0.0, time:169.1762285232544
i:108, m:t, fps:0.6445498912151174, rand:0.3167140483856201, p:0.0, time:170.63262104988098
i:109, m:t, fps:0.6866091936429901, rand:0.045947909355163574, p:0.0, time:172.1709234714508
