i:0, m:s, fps:0, rand:0.03990519046783447, p:0.75, time:3.5607657432556152
i:69, m:t, fps:0.6115308216022404, rand:0.9067229628562927, p:0.75, time:83.11323094367981
i:70, m:s, fps:0.8267184553587636, rand:0.6346812844276428, p:0.75, time:83.46492671966553
i:71, m:s, fps:0.8267184553587636, rand:0.3585021495819092, p:0.75, time:83.81883907318115
i:72, m:t, fps:0.8267184553587636, rand:0.8202958106994629, p:0.75, time:86.80960512161255
i:73, m:s, fps:0.8116136317987065, rand:0.37263500690460205, p:0.75, time:87.16146731376648
i:74, m:s, fps:0.8116136317987065, rand:0.5106006860733032, p:0.75, time:87.51288175582886
i:75, m:s, fps:0.8116136317987065, rand:0.2851563096046448, p:0.75, time:87.77452778816223
i:76, m:s, fps:0.8116136317987065, rand:0.4292171597480774, p:0.75, time:88.12706208229065
i:77, m:t, fps:3.0360863817616384, rand:0.7735772728919983, p:0.75, time:91.13861417770386
i:78, m:s, fps:0.3320556635058483, rand:0.005305171012878418, p:0.75, time:91.49183464050293
i:79, m:s, fps:0.3320556635058483, rand:0.49271607398986816, p:0.75, time:91.84443593025208
i:80, m:s, fps:0.3320556635058483, rand:0.16391605138778687, p:0.75, time:92.19740343093872
i:81, m:t, fps:2.8334078300600933, rand:0.8418168425559998, p:0.75, time:95.25099444389343
i:82, m:t, fps:0.32748629697231424, rand:0.8824789524078369, p:0.75, time:98.29513740539551
i:83, m:s, fps:0.32849901477018445, rand:0.5657206773757935, p:0.75, time:98.64709734916687
i:84, m:s, fps:0.32849901477018445, rand:0.6258354187011719, p:0.75, time:98.9978837966919
i:85, m:s, fps:0.32849901477018445, rand:0.7048406600952148, p:0.75, time:99.34937143325806
i:86, m:t, fps:2.845633212659368, rand:0.9078894853591919, p:0.75, time:102.3846206665039
i:87, m:t, fps:0.3294525835921412, rand:0.8861240148544312, p:0.75, time:105.35985851287842
i:88, m:s, fps:0.336102734527253, rand:0.3708654046058655, p:0.75, time:105.72430801391602
i:89, m:s, fps:0.336102734527253, rand:0.5014038681983948, p:0.75, time:106.08008551597595
i:90, m:s, fps:0.336102734527253, rand:0.4520125985145569, p:0.75, time:106.43791341781616
i:91, m:s, fps:2.783085674650298, rand:0.45033687353134155, p:0.75, time:106.79121208190918
i:92, m:s, fps:2.783085674650298, rand:0.3751544952392578, p:0.75, time:107.14395499229431
i:93, m:s, fps:2.783085674650298, rand:0.4361756443977356, p:0.75, time:107.49753522872925
i:94, m:s, fps:2.8312261929967892, rand:0.6341509819030762, p:0.75, time:107.85087132453918
i:95, m:s, fps:2.8312261929967892, rand:0.6517946720123291, p:0.75, time:108.20392203330994
i:96, m:s, fps:2.8312261929967892, rand:0.5001938939094543, p:0.75, time:108.46623420715332
i:97, m:s, fps:2.8312261929967892, rand:0.3005465269088745, p:0.75, time:108.81800508499146
i:98, m:s, fps:3.029249932200709, rand:0.11814695596694946, p:0.75, time:109.17019701004028
i:99, m:t, fps:3.029249932200709, rand:0.9541913866996765, p:0.75, time:112.2158932685852
i:100, m:s, fps:0.5885979963578052, rand:0.5866511464118958, p:0.75, time:112.57071447372437
i:101, m:s, fps:0.5885979963578052, rand:0.6947025060653687, p:0.75, time:112.92394208908081
i:102, m:t, fps:0.5885979963578052, rand:0.8461324572563171, p:0.75, time:115.92206120491028
i:103, m:s, fps:0.8094668462692504, rand:0.7287688255310059, p:0.75, time:116.27641081809998
i:104, m:s, fps:0.8094668462692504, rand:0.4125151038169861, p:0.75, time:116.6582179069519
i:105, m:s, fps:0.8094668462692504, rand:0.24116158485412598, p:0.75, time:117.01664304733276
i:106, m:s, fps:2.7403996050207833, rand:0.18681669235229492, p:0.75, time:117.36914920806885
i:107, m:s, fps:2.7403996050207833, rand:0.5006071329116821, p:0.75, time:117.72066330909729
i:108, m:s, fps:2.7403996050207833, rand:0.5641658902168274, p:0.75, time:118.07371377944946
i:109, m:s, fps:2.8384143026583337, rand:0.1303105354309082, p:0.75, time:118.4263710975647
