i:0, m:t, fps:0, rand:0.9062483906745911, p:0.5, time:6.5930187702178955
i:33, m:t, fps:0.33169341255122625, rand:0.6125981211662292, p:0.5, time:75.30971097946167
i:34, m:s, fps:0.5963227438980871, rand:0.23320835828781128, p:0.5, time:75.66299343109131
i:35, m:t, fps:0.5963227438980871, rand:0.7553945779800415, p:0.5, time:78.69374012947083
i:36, m:t, fps:0.5910197853981489, rand:0.9668697118759155, p:0.5, time:81.69819211959839
i:37, m:t, fps:0.33284124964339606, rand:0.8838542699813843, p:0.5, time:84.75381302833557
i:38, m:s, fps:0.32726179521996773, rand:0.21571022272109985, p:0.5, time:85.09197068214417
i:39, m:t, fps:0.32726179521996773, rand:0.716445803642273, p:0.5, time:88.16332411766052
i:40, m:t, fps:0.5865978948899474, rand:0.7383208870887756, p:0.5, time:91.07896018028259
i:41, m:t, fps:0.34297704411850083, rand:0.9317953586578369, p:0.5, time:94.09273219108582
i:42, m:t, fps:0.3318110737914436, rand:0.7711285948753357, p:0.5, time:97.17498707771301
i:43, m:s, fps:0.3244362207636972, rand:0.1451076865196228, p:0.5, time:97.5252034664154
i:44, m:t, fps:0.3244362207636972, rand:0.8678925633430481, p:0.5, time:100.58780527114868
i:45, m:s, fps:0.5860138660335829, rand:0.0741305947303772, p:0.5, time:100.93949842453003
i:46, m:s, fps:0.5860138660335829, rand:0.4020141363143921, p:0.5, time:101.29211449623108
i:47, m:s, fps:0.5860138660335829, rand:0.3286110758781433, p:0.5, time:101.64385223388672
i:48, m:s, fps:2.8407500463377593, rand:0.1027747392654419, p:0.5, time:101.99523591995239
i:49, m:s, fps:2.8407500463377593, rand:0.09281641244888306, p:0.5, time:102.34851837158203
i:50, m:t, fps:2.8407500463377593, rand:0.6139456033706665, p:0.5, time:105.39077401161194
i:51, m:s, fps:0.8006816818492662, rand:0.47489017248153687, p:0.5, time:105.74164056777954
i:52, m:t, fps:0.8006816818492662, rand:0.9219576120376587, p:0.5, time:108.78446102142334
i:53, m:t, fps:0.5893231627892861, rand:0.7292842268943787, p:0.5, time:111.82103848457336
i:54, m:t, fps:0.32931856568840334, rand:0.9546968340873718, p:0.5, time:114.84392786026001
i:55, m:t, fps:0.33080173461938633, rand:0.8756772875785828, p:0.5, time:117.85577487945557
i:56, m:t, fps:0.3320233846578634, rand:0.7234336733818054, p:0.5, time:120.86347794532776
i:57, m:t, fps:0.3324881949086223, rand:0.7166735529899597, p:0.5, time:123.83502721786499
i:58, m:s, fps:0.33652198366694924, rand:0.4812031388282776, p:0.5, time:124.20294880867004
i:59, m:t, fps:0.33652198366694924, rand:0.9373401403427124, p:0.5, time:127.21617197990417
i:60, m:t, fps:0.5914884021536289, rand:0.8527622818946838, p:0.5, time:130.22488713264465
i:61, m:s, fps:0.33240318963471743, rand:0.4946889877319336, p:0.5, time:130.59135460853577
i:62, m:s, fps:0.33240318963471743, rand:0.32805049419403076, p:0.5, time:130.94931888580322
i:63, m:t, fps:0.33240318963471743, rand:0.8811280727386475, p:0.5, time:133.96670269966125
i:64, m:s, fps:0.8017174445837533, rand:0.3051460385322571, p:0.5, time:134.31920909881592
i:65, m:s, fps:0.8017174445837533, rand:0.37492597103118896, p:0.5, time:134.67189574241638
i:66, m:t, fps:0.8017174445837533, rand:0.5160316228866577, p:0.5, time:137.7183129787445
i:67, m:s, fps:0.7996383268320031, rand:0.08169114589691162, p:0.5, time:138.0706865787506
i:68, m:t, fps:0.7996383268320031, rand:0.6602493524551392, p:0.5, time:141.09720134735107
i:69, m:s, fps:0.5919253906297409, rand:0.19720596075057983, p:0.5, time:141.45108723640442
i:70, m:s, fps:0.5919253906297409, rand:0.4695453643798828, p:0.5, time:141.80577421188354
i:71, m:s, fps:0.5919253906297409, rand:0.2679777145385742, p:0.5, time:142.15872621536255
i:72, m:s, fps:2.826105373613159, rand:0.06362771987915039, p:0.5, time:142.50874853134155
i:73, m:s, fps:2.826105373613159, rand:0.392392635345459, p:0.5, time:142.89189624786377
i:74, m:t, fps:2.826105373613159, rand:0.748773992061615, p:0.5, time:145.8814640045166
i:75, m:t, fps:0.8058609550623863, rand:0.6946163177490234, p:0.5, time:148.92916631698608
i:76, m:t, fps:0.3281147263784885, rand:0.6474999785423279, p:0.5, time:151.94072937965393
i:77, m:t, fps:0.3320548485717174, rand:0.5831291079521179, p:0.5, time:154.95078420639038
i:78, m:t, fps:0.3322192570550684, rand:0.6224709749221802, p:0.5, time:158.04103994369507
i:79, m:s, fps:0.32360031021407304, rand:0.016574323177337646, p:0.5, time:158.39535689353943
i:80, m:t, fps:0.32360031021407304, rand:0.6622957587242126, p:0.5, time:161.45258569717407
i:81, m:t, fps:0.5862399305843832, rand:0.5602015256881714, p:0.5, time:164.56311511993408
i:82, m:t, fps:0.3214882123783919, rand:0.6003619432449341, p:0.5, time:167.60678124427795
i:83, m:s, fps:0.3285533358358186, rand:0.47237539291381836, p:0.5, time:167.9577136039734
i:84, m:s, fps:0.3285533358358186, rand:0.010742664337158203, p:0.5, time:168.27343010902405
i:85, m:s, fps:0.3285533358358186, rand:0.10336941480636597, p:0.5, time:168.58545184135437
i:86, m:t, fps:0.3285533358358186, rand:0.5246476531028748, p:0.5, time:171.69667530059814
i:87, m:s, fps:0.9780414821361219, rand:0.43961429595947266, p:0.5, time:171.978374004364
i:88, m:t, fps:0.9780414821361219, rand:0.8206230998039246, p:0.5, time:175.09896111488342
i:89, m:s, fps:0.5878308630179367, rand:0.21815574169158936, p:0.5, time:175.36227202415466
i:90, m:s, fps:0.5878308630179367, rand:0.11700284481048584, p:0.5, time:175.71366667747498
i:91, m:t, fps:0.5878308630179367, rand:0.9621897339820862, p:0.5, time:178.74217128753662
i:92, m:t, fps:0.8234298346885807, rand:0.819006085395813, p:0.5, time:181.85347247123718
i:93, m:s, fps:0.32141107780925415, rand:0.09818828105926514, p:0.5, time:182.14537978172302
i:94, m:t, fps:0.32141107780925415, rand:0.6067124605178833, p:0.5, time:185.24383187294006
i:95, m:s, fps:0.5898954326500475, rand:0.11513328552246094, p:0.5, time:185.565012216568
i:96, m:t, fps:0.5898954326500475, rand:0.6837628483772278, p:0.5, time:188.616717338562
i:97, m:t, fps:0.5929525752902592, rand:0.5882452130317688, p:0.5, time:191.48566198349
i:98, m:s, fps:0.3485811432100916, rand:0.16350823640823364, p:0.5, time:191.85373902320862
i:99, m:t, fps:0.3485811432100916, rand:0.8992103934288025, p:0.5, time:194.87241792678833
i:100, m:t, fps:0.5905335768415544, rand:0.9307723641395569, p:0.5, time:197.84215998649597
i:101, m:s, fps:0.33672987855642145, rand:0.2942183017730713, p:0.5, time:198.21234583854675
i:102, m:t, fps:0.33672987855642145, rand:0.6899420619010925, p:0.5, time:201.21705055236816
i:103, m:t, fps:0.5926092542353867, rand:0.7740007638931274, p:0.5, time:204.19364953041077
i:104, m:s, fps:0.33595380737673536, rand:0.22325962781906128, p:0.5, time:204.5448887348175
i:105, m:s, fps:0.33595380737673536, rand:0.06068164110183716, p:0.5, time:204.91318798065186
i:106, m:s, fps:0.33595380737673536, rand:0.09544247388839722, p:0.5, time:205.26512694358826
i:107, m:s, fps:2.799848068852312, rand:0.3319878578186035, p:0.5, time:205.61868500709534
i:108, m:t, fps:2.799848068852312, rand:0.9268972873687744, p:0.5, time:208.65022563934326
i:109, m:s, fps:0.5908272200037287, rand:0.21662551164627075, p:0.5, time:209.0031008720398
