i:0, m:t, fps:0, rand:0.911064088344574, p:0.25, time:6.498281478881836
i:35, m:t, fps:0.5866405173195717, rand:0.5482578873634338, p:0.25, time:95.08795285224915
i:36, m:t, fps:0.33085721146238545, rand:0.4174870252609253, p:0.25, time:98.19058322906494
i:37, m:t, fps:0.32232249647960814, rand:0.9318368434906006, p:0.25, time:101.23309826850891
i:38, m:t, fps:0.32865822038125664, rand:0.9207060933113098, p:0.25, time:104.17063570022583
i:39, m:t, fps:0.3404208901012066, rand:0.5564857125282288, p:0.25, time:107.17105841636658
i:40, m:t, fps:0.3332872984151327, rand:0.5646557807922363, p:0.25, time:110.1904194355011
i:41, m:t, fps:0.33119791699979495, rand:0.676369309425354, p:0.25, time:113.19784212112427
i:42, m:t, fps:0.33251218132000465, rand:0.9941402077674866, p:0.25, time:116.28244209289551
i:43, m:t, fps:0.32418686124300805, rand:0.8079039454460144, p:0.25, time:119.29663062095642
i:44, m:t, fps:0.3317656420433827, rand:0.6442837715148926, p:0.25, time:122.40960359573364
i:45, m:t, fps:0.3212367684207777, rand:0.8693088293075562, p:0.25, time:125.4096941947937
i:46, m:t, fps:0.3333237438841434, rand:0.6333963871002197, p:0.25, time:128.36590886116028
i:47, m:t, fps:0.3382682726228537, rand:0.8425611257553101, p:0.25, time:131.38925433158875
i:48, m:t, fps:0.33076007398583923, rand:0.7232136130332947, p:0.25, time:134.39248514175415
i:49, m:t, fps:0.33297635308876294, rand:0.6364389061927795, p:0.25, time:137.42496061325073
i:50, m:t, fps:0.3297609979979911, rand:0.9789395332336426, p:0.25, time:140.4416744709015
i:51, m:s, fps:0.3314892255632537, rand:0.12802010774612427, p:0.25, time:140.79305481910706
i:52, m:t, fps:0.3314892255632537, rand:0.7339920997619629, p:0.25, time:143.7770562171936
i:53, m:s, fps:0.5996287260528661, rand:0.11189985275268555, p:0.25, time:144.144469499588
i:54, m:s, fps:0.5996287260528661, rand:0.0688982605934143, p:0.25, time:144.49347162246704
i:55, m:t, fps:0.5996287260528661, rand:0.9633623957633972, p:0.25, time:147.50665664672852
i:56, m:t, fps:0.8043787455605597, rand:0.3863929510116577, p:0.25, time:150.54692006111145
i:57, m:t, fps:0.3289170106229985, rand:0.30745387077331543, p:0.25, time:153.66196036338806
i:58, m:s, fps:0.3210228390353236, rand:0.11000931262969971, p:0.25, time:153.92407059669495
i:59, m:t, fps:0.3210228390353236, rand:0.35346508026123047, p:0.25, time:157.03562569618225
i:60, m:t, fps:0.5927845094049667, rand:0.9954899549484253, p:0.25, time:160.03329300880432
i:61, m:t, fps:0.33362023866992374, rand:0.6775925159454346, p:0.25, time:163.01159501075745
i:62, m:t, fps:0.33575065892494893, rand:0.5706878304481506, p:0.25, time:165.9664008617401
i:63, m:t, fps:0.33844432760327453, rand:0.31401073932647705, p:0.25, time:169.01359677314758
i:64, m:t, fps:0.32817143672649796, rand:0.7093003988265991, p:0.25, time:172.00872588157654
i:65, m:t, fps:0.3338718357807135, rand:0.8975058794021606, p:0.25, time:175.02704977989197
i:66, m:t, fps:0.3313110919163662, rand:0.7417316436767578, p:0.25, time:178.05301570892334
i:67, m:t, fps:0.3304899651088091, rand:0.459833562374115, p:0.25, time:181.07681369781494
i:68, m:s, fps:0.3306898720439639, rand:0.18700683116912842, p:0.25, time:181.45476579666138
i:69, m:s, fps:0.3306898720439639, rand:0.22373604774475098, p:0.25, time:181.72436785697937
i:70, m:t, fps:0.3306898720439639, rand:0.6698794364929199, p:0.25, time:184.8271963596344
i:71, m:t, fps:0.7999241201536007, rand:0.4027365446090698, p:0.25, time:187.80921411514282
i:72, m:s, fps:0.33534163951307827, rand:0.20776128768920898, p:0.25, time:188.1778130531311
i:73, m:s, fps:0.33534163951307827, rand:0.10712820291519165, p:0.25, time:188.46046900749207
i:74, m:t, fps:0.33534163951307827, rand:0.5699436664581299, p:0.25, time:191.58550834655762
i:75, m:s, fps:0.7944280172976025, rand:0.07478481531143188, p:0.25, time:191.89311575889587
i:76, m:t, fps:0.7944280172976025, rand:0.8537890315055847, p:0.25, time:194.94488716125488
i:77, m:s, fps:0.5953501892945796, rand:0.044086754322052, p:0.25, time:195.29672050476074
i:78, m:t, fps:0.5953501892945796, rand:0.6796002388000488, p:0.25, time:198.36136770248413
i:79, m:t, fps:0.5853979478920537, rand:0.3445000648498535, p:0.25, time:201.25754356384277
i:80, m:s, fps:0.34528579919554403, rand:0.22967761754989624, p:0.25, time:201.60805201530457
i:81, m:t, fps:0.34528579919554403, rand:0.9805408120155334, p:0.25, time:204.66182565689087
i:82, m:t, fps:0.5874938982241293, rand:0.383758008480072, p:0.25, time:207.69365620613098
i:83, m:s, fps:0.3298340223119611, rand:0.031059324741363525, p:0.25, time:208.0447976589203
i:84, m:s, fps:0.3298340223119611, rand:0.014895200729370117, p:0.25, time:208.39502620697021
i:85, m:t, fps:0.3298340223119611, rand:0.5878933072090149, p:0.25, time:211.424067735672
i:86, m:t, fps:0.8041989667220485, rand:0.6253458261489868, p:0.25, time:214.43476247787476
i:87, m:t, fps:0.3321485396184734, rand:0.3721771836280823, p:0.25, time:217.45559000968933
i:88, m:s, fps:0.3310262355976733, rand:0.19037234783172607, p:0.25, time:217.8049714565277
i:89, m:t, fps:0.3310262355976733, rand:0.6370127201080322, p:0.25, time:220.79359102249146
i:90, m:t, fps:0.5990451250094709, rand:0.4277445673942566, p:0.25, time:223.76969528198242
i:91, m:t, fps:0.3360854713826014, rand:0.5998680591583252, p:0.25, time:226.81703686714172
i:92, m:t, fps:0.32816468385533476, rand:0.7790870666503906, p:0.25, time:229.91912245750427
i:93, m:s, fps:0.32236225680571995, rand:0.033561110496520996, p:0.25, time:230.18026876449585
i:94, m:t, fps:0.32236225680571995, rand:0.3918653130531311, p:0.25, time:233.25614476203918
i:95, m:t, fps:0.5993358200013761, rand:0.5181633830070496, p:0.25, time:236.35446047782898
i:96, m:s, fps:0.3227556812694691, rand:0.06854242086410522, p:0.25, time:236.70604062080383
i:97, m:s, fps:0.3227556812694691, rand:0.2366071343421936, p:0.25, time:237.00308179855347
i:98, m:s, fps:0.3227556812694691, rand:0.09568530321121216, p:0.25, time:237.32974863052368
i:99, m:t, fps:0.3227556812694691, rand:0.650617241859436, p:0.25, time:240.4283573627472
i:100, m:t, fps:0.9818953056855261, rand:0.7150371670722961, p:0.25, time:243.4740183353424
i:101, m:t, fps:0.32832076414132927, rand:0.8686301708221436, p:0.25, time:246.40265011787415
i:102, m:s, fps:0.34145576612186956, rand:0.061836421489715576, p:0.25, time:246.7538194656372
i:103, m:t, fps:0.34145576612186956, rand:0.4107500910758972, p:0.25, time:249.77236890792847
i:104, m:t, fps:0.5935203286851117, rand:0.273403525352478, p:0.25, time:252.78881239891052
i:105, m:t, fps:0.331513592099641, rand:0.6799737811088562, p:0.25, time:255.80504369735718
i:106, m:t, fps:0.3315418145974537, rand:0.3928945064544678, p:0.25, time:258.8146402835846
i:107, m:s, fps:0.3322734467718536, rand:0.1947072148323059, p:0.25, time:259.1658990383148
i:108, m:s, fps:0.3322734467718536, rand:0.04124259948730469, p:0.25, time:259.5145974159241
i:109, m:s, fps:0.3322734467718536, rand:0.06730544567108154, p:0.25, time:259.8634328842163
